Place_Name,Rating_Score,city,Rating_Reviews,Price_EGP,Price_USD,Address,Link,Image,Room_Info
Palestine Montaza Alexandria,8.6,Alexandria,2744.0,5595.0,113.03,Alexandria,https://www.booking.com/hotel/eg/palestine-montaza-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1614823_438100803_2_41_0&highlighted_blocks=1614823_438100803_2_41_0&matching_block_id=1614823_438100803_2_41_0&sr_pri_blocks=1614823_438100803_2_41_0__11300&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/363689492.webp?k=347db7a0ddbb11dabf70093f92835d098e7c81778a79352e04070793c268c2b5&o=,AlexandriaShow on map | 13.6 km from downtown
grey l studio apartments Corniche Alexandria,8.6,Alexandria,599.0,2129.0,43.01,Alexandria,https://www.booking.com/hotel/eg/grey-l-studio-apartments-corniche-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1311608121_403940546_2_0_0&highlighted_blocks=1311608121_403940546_2_0_0&matching_block_id=1311608121_403940546_2_0_0&sr_pri_blocks=1311608121_403940546_2_0_0__4300&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/783471582.webp?k=acc02270847dd7d735e5ec00ab2c2baba413b60f2c3a5a166f40fe4a92c4d63d&o=,AlexandriaShow on map | 1.6 km from downtown | Beach Nearby
Hayah Rooms And Suites,5.3,Alexandria,12.0,1203.0,24.3,Alexandria,https://www.booking.com/hotel/eg/hayah-alexandria-rooms.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1394431504_411706988_2_0_0&highlighted_blocks=1394431504_411706988_2_0_0&matching_block_id=1394431504_411706988_2_0_0&sr_pri_blocks=1394431504_411706988_2_0_0__2430&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/878548230.webp?k=bf765cde649a14c1420b896da3e4e802446433659b6ca41717db9e2aeca27e28&o=,Featured
Rixos Montaza Alexandria,9.2,Alexandria,1319.0,8511.0,171.94,Alexandria,https://www.booking.com/hotel/eg/rixos-montaza-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1323631805_405027592_2_1_0&highlighted_blocks=1323631805_405027592_2_1_0&matching_block_id=1323631805_405027592_2_1_0&sr_pri_blocks=1323631805_405027592_2_1_0__17190&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/781601948.webp?k=f1bfb0678013d10247a5035772f15e54c100b463f549516452fa27303e5b4c82&o=,AlexandriaShow on map | 13.5 km from downtown
Tolip Hotel Alexandria,8.2,Alexandria,12601.0,4159.0,84.02,Alexandria,https://www.booking.com/hotel/eg/royal-tulip-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=78883120_438714372_2_34_0_131741&highlighted_blocks=78883120_438714372_2_34_0_131741&matching_block_id=78883120_438714372_2_34_0_131741&sr_pri_blocks=78883120_438714372_2_34_0_131741_8400&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/850636013.webp?k=387d81d209f816e586c0db937a47b3e4e7a3355c155a8fed9c4e6d05e09f2975&o=,AlexandriaShow on map | 4.4 km from downtown
Louran Residence Hotel Apartments,7.8,Alexandria,205.0,2286.0,46.18,Alexandria,https://www.booking.com/hotel/eg/louran-residence-apartments.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1180226905_390952308_4_0_0&highlighted_blocks=1180226905_390952308_4_0_0&matching_block_id=1180226905_390952308_4_0_0&sr_pri_blocks=1180226905_390952308_4_0_0__4617&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/540938403.webp?k=f34212f41ca0ec6e5feab8f41db5ef9019d540a27b161a19f36256cbd29056dd&o=,Featured
Crowne Plaza Alexandria Mirage by IHG,8.5,Alexandria,1745.0,5644.0,114.02,Alexandria,https://www.booking.com/hotel/eg/mirage-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1008858417_418538993_2_34_0&highlighted_blocks=1008858417_418538993_2_34_0&matching_block_id=1008858417_418538993_2_34_0&sr_pri_blocks=1008858417_418538993_2_34_0__11400&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/733629047.webp?k=c92ee891223be45e4f016d6d64b3502a8e2ae456c1eec3e92e48693e5998b85e&o=,AlexandriaShow on map | 3.1 km from downtown | Beach Nearby
AL ASAFRA DAHAB - families only,8.0,Alexandria,840.0,1337.0,27.01,Alexandria,https://www.booking.com/hotel/eg/l-sfrh-dhb.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=603384302_265566650_2_0_0&highlighted_blocks=603384302_265566650_2_0_0&matching_block_id=603384302_265566650_2_0_0&sr_pri_blocks=603384302_265566650_2_0_0__2700&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/392665471.webp?k=14a72fe717738ebda77b90b74ab39f10a8d28a5ec2437754c6b63a5b3c5eb77b&o=,AlexandriaShow on map | 11.2 km from downtown | Beach Nearby
Hayah Waterfalls Hotels,7.3,Alexandria,432.0,1640.0,33.13,Alexandria,https://www.booking.com/hotel/eg/hayah-waterfalls-hotels.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1460881307_417385419_0_0_0&highlighted_blocks=1460881307_417385419_0_0_0&matching_block_id=1460881307_417385419_0_0_0&sr_pri_blocks=1460881307_417385419_0_0_0__3312&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/717060843.webp?k=5f1a28cc80de0d3a9b29918574a117191f1779dfaf0899df787487ea02997a18&o=,AlexandriaShow on map | 2.3 km from downtown | Beach Nearby
The Grand Plaza Hotel Smouha,8.1,Alexandria,2281.0,2608.0,52.69,Alexandria,https://www.booking.com/hotel/eg/the-grand-plaza.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=258701611_242537132_0_42_0_385750&highlighted_blocks=258701611_242537132_0_42_0_385750&matching_block_id=258701611_242537132_0_42_0_385750&sr_pri_blocks=258701611_242537132_0_42_0_385750_5268&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/867035982.webp?k=7a5270d7d95e6c1588fb5086bac10ab53a23ef9bea08da756c512d6e4218ecf7&o=,AlexandriaShow on map | 4.1 km from downtown | Beach Nearby
Helnan Mamoura Hotel & Events Center,9.0,Alexandria,1501.0,4703.0,95.01,"Al Mamurah, Alexandria",https://www.booking.com/hotel/eg/helnan-mamoura.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=868621007_423403442_2_1_0&highlighted_blocks=868621007_423403442_2_1_0&matching_block_id=868621007_423403442_2_1_0&sr_pri_blocks=868621007_423403442_2_1_0__9500&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/823686775.webp?k=e4a34d8a38218f0d9021666bf27e37419ad8700b7653897c93d34721bbe8d5a0&o=,"Al Mamurah, AlexandriaShow on map | 14.6 km from downtown"
"Helnan Palace Hotel - Montaza Royal Gardens Alexandria , Adults Only",8.5,Alexandria,831.0,5199.0,105.03,Alexandria,https://www.booking.com/hotel/eg/helnan-palace.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=829109801_350666062_2_1_0&highlighted_blocks=829109801_350666062_2_1_0&matching_block_id=829109801_350666062_2_1_0&sr_pri_blocks=829109801_350666062_2_1_0__10500&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/346526561.webp?k=d584129e725f396f96800a1ed8eb83124afe50b4cbdbab4f0c967ee42526aeda&o=,AlexandriaShow on map | 13.5 km from downtown | Beach Nearby
Alex dream,6.0,Alexandria,10.0,1961.0,39.62,Alexandria,https://www.booking.com/hotel/eg/blue-alex-sidi-gaber.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1208984604_438658649_5_0_0&highlighted_blocks=1208984604_438658649_5_0_0&matching_block_id=1208984604_438658649_5_0_0&sr_pri_blocks=1208984604_438658649_5_0_0__3960&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/881125751.webp?k=967a7a11bdb97871ef015cef2fce5ec1127ef9b63cb261fbed409011c50f2433&o=,Featured
Romance Alexandria Hotel,8.4,Alexandria,1758.0,3084.0,62.3,Alexandria,https://www.booking.com/hotel/eg/romance-alexandria.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1610209_95140749_2_1_0&highlighted_blocks=1610209_95140749_2_1_0&matching_block_id=1610209_95140749_2_1_0&sr_pri_blocks=1610209_95140749_2_1_0__6230&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/565952458.webp?k=ac65d7772ec5a2c25b0577b9f7cb804809ac25b26aa00f4aff3b623bc564aebe&o=,AlexandriaShow on map | 5.2 km from downtown | Beach Nearby
"Radisson Blu Hotel & Convention Center, Alexandria",9.0,Alexandria,1138.0,5681.0,114.77,Alexandria,https://www.booking.com/hotel/eg/radisson-blu.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=17144001_246058381_2_1_0&highlighted_blocks=17144001_246058381_2_1_0&matching_block_id=17144001_246058381_2_1_0&sr_pri_blocks=17144001_246058381_2_1_0__11475&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/374839747.webp?k=141d11c3967f63a494737327b8a0bea8dcc043fb09014c5125d353ef1e4d7bf0&o=,AlexandriaShow on map | 24.8 km from downtown
Montaza City inn,8.6,Alexandria,49.0,2451.0,49.52,Alexandria,https://www.booking.com/hotel/eg/montaza-city-inn.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1593668502_430411834_2_2_0&highlighted_blocks=1593668502_430411834_2_2_0&matching_block_id=1593668502_430411834_2_2_0&sr_pri_blocks=1593668502_430411834_2_2_0__4950&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/832347864.webp?k=99d9685ad0f981601abb06001a2552e4f557ae131b5274206fb39c9815c2b93e&o=,AlexandriaShow on map | 12.7 km from downtown
Alex inn Rooms,6.4,Alexandria,159.0,1141.0,23.05,Alexandria,https://www.booking.com/hotel/eg/alex-inn-rooms.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1538799705_425308278_0_0_0&highlighted_blocks=1538799705_425308278_0_0_0&matching_block_id=1538799705_425308278_0_0_0&sr_pri_blocks=1538799705_425308278_0_0_0__2304&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/786928647.webp?k=6a898b81cb442d8cddd602856831026ff40df26ce1f165da1df61880736ea9e3&o=,Featured
Smouha Hotel,7.3,Alexandria,60.0,1213.0,24.51,Alexandria,https://www.booking.com/hotel/eg/smouha-qsm-syd-jbr2.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1550956701_427134778_2_0_0&highlighted_blocks=1550956701_427134778_2_0_0&matching_block_id=1550956701_427134778_2_0_0&sr_pri_blocks=1550956701_427134778_2_0_0__2450&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/804379552.webp?k=a17a32c342113b68abc8a183fdd8fc46ada6c824681a0c13b3f5360cf495a716&o=,AlexandriaShow on map | 2.4 km from downtown | Beach Nearby
Kaoud Sporting Hotel,5.1,Alexandria,762.0,1634.0,33.01,Alexandria,https://www.booking.com/hotel/eg/kaoud-sporting-lskndry.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=325182802_439093975_0_0_0&highlighted_blocks=325182802_439093975_0_0_0&matching_block_id=325182802_439093975_0_0_0&sr_pri_blocks=325182802_439093975_0_0_0__3300&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/645907566.webp?k=b8642a10ffcce386e92dba5de05ee8981cd1b0bcd238681efd5a75bc0a00791d&o=,AlexandriaShow on map | 2.7 km from downtown | Beach Nearby
Ritz hotel,6.9,Alexandria,161.0,2228.0,45.01,Alexandria,https://www.booking.com/hotel/eg/ritz.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1448043802_416194945_0_1_0&highlighted_blocks=1448043802_416194945_0_1_0&matching_block_id=1448043802_416194945_0_1_0&sr_pri_blocks=1448043802_416194945_0_1_0__4500&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/738149929.webp?k=2f009cae41d8c48e7e1ec5bb14fb463484f1375f60e7345d201b070a5bcdf05c&o=,AlexandriaShow on map | 1.3 km from downtown
Gleem Bay Ultra Lux Sea View Apartment,7.5,Alexandria,116.0,3466.0,70.02,Alexandria,https://www.booking.com/hotel/eg/glim-bay-ultra-lux-sea-view-apartment.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1198359101_424259243_5_0_0&highlighted_blocks=1198359101_424259243_5_0_0&matching_block_id=1198359101_424259243_5_0_0&sr_pri_blocks=1198359101_424259243_5_0_0__7000&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/552048511.webp?k=83ee2de1070ab77747891f686ed65241f0e06573170c6fe471f4ddab3322156a&o=,AlexandriaShow on map | 5.8 km from downtown
Hilton Alexandria Corniche Hotel,7.9,Alexandria,2430.0,6313.0,127.54,Alexandria,https://www.booking.com/hotel/eg/hilton-alexandria-corniche.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=50573402_266273126_2_42_0&highlighted_blocks=50573402_266273126_2_42_0&matching_block_id=50573402_266273126_2_42_0&sr_pri_blocks=50573402_266273126_2_42_0__12750&from_sustainable_property_sr=1&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/504400856.webp?k=df763680a589134b39a0dd19ab020adf98c28edcaf56b36663282ffd41d2c2d3&o=,AlexandriaShow on map | 9.2 km from downtown
XU San Stefano Hotel Alexandria,7.9,Alexandria,383.0,6689.0,135.13,Alexandria,https://www.booking.com/hotel/eg/xu-san-stefano.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=1311791501_403961616_2_1_0&highlighted_blocks=1311791501_403961616_2_1_0&matching_block_id=1311791501_403961616_2_1_0&sr_pri_blocks=1311791501_403961616_2_1_0__13510&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/615350838.webp?k=0891997d1fc7bc59fc156b76a1fa9b5cb63dce13d47520750648d53024cc8c61&o=,AlexandriaShow on map | 7.2 km from downtown
Stanley Bridge Apartment,7.4,Alexandria,217.0,2723.0,55.01,Alexandria,https://www.booking.com/hotel/eg/stanley-bridge-apartment.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=24&hapos=24&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=221657904_390097390_6_0_0&highlighted_blocks=221657904_390097390_6_0_0&matching_block_id=221657904_390097390_6_0_0&sr_pri_blocks=221657904_390097390_6_0_0__5500&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/516690043.webp?k=b1cca26ecf45c08041cb09571793331f432f7f27e78dbe490ee12f5c3f0bd20d&o=,AlexandriaShow on map | 5 km from downtown
شقه سوبر لوكس دور ارضى بجنينه بالمعموره الشاطى lovely apartment at Mamora beach مع كارنيهات شاطى خاص,8.2,Alexandria,86.0,1980.0,40.0,"Al Mamurah, Alexandria",https://www.booking.com/hotel/eg/shqh-swbr-lwks-dwr-rd-bjnynh-blm-mwrh-lsht.html?aid=304142&label=gen173nr-10CAQoggJCEXNlYXJjaF9hbGV4YW5kcmlhSDNYBGhDiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKzv4HSBsACAdICJGIwZDQwMjI1LWM4NDktNDBiNS04MWVjLTI5NGE2YzdiZmExMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2026-06-28&checkout=2026-06-29&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=a487a69965240780&srepoch=1782603707&all_sr_blocks=773849601_357145887_0_0_0&highlighted_blocks=773849601_357145887_0_0_0&matching_block_id=773849601_357145887_0_0_0&sr_pri_blocks=773849601_357145887_0_0_0__4000&from=searchresults,https://cf.bstatic.com/xdata/images/hotel/square600/319634283.webp?k=852ffb6e743529100052669fc9019a465c448f1ff903d5d7a45e3ba41df14ceb&o=,"Al Mamurah, AlexandriaShow on map | 14.1 km from downtown"
